name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,287.0,0.009218182,0.1821710663065023
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,288.0,0.008072727,0.17465457903860282
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,289.0,0.006563636,0.16756766168741816
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,290.0,0.005409091,0.16071598915152158
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,291.0,0.004109091,0.15408438883166908
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,292.0,0.003172727,0.14792826066404735
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,293.0,0.001481818,0.14250584810460956
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,294.0,0.001245455,0.13783874609148794
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,295.0,0.001263636,0.13374993247564002
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,296.0,0.001145455,0.130031511940437
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,297.0,0.000772727,0.12653208653223152
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,298.0,0.000972727,0.12316315186104203
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,299.0,0.000472727,0.11989486239035284
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,300.0,0.000581818,0.11672521112225238
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,301.0,0.000181818,0.1136250316276687
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,302.0,0.000109091,0.11054912272516955
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,303.0,0.000272727,0.10751904274202564
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,304.0,0.000372727,0.10462247580213312
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,305.0,0.000336364,0.10187088535881433
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,306.0,2.73e-05,0.09912819906202353
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,307.0,0.0,0.09628829408292074
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,308.0,0.0,0.09348571929875807
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,309.0,0.000172727,0.09098152986694787
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,310.0,0.0,0.08880755862152898
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,311.0,8.18e-05,0.08667233580171847
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,312.0,0.0004,0.08432481320945111
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,313.0,0.000536364,0.08189819455765095
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,314.0,0.000436364,0.07972326144724474
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,315.0,0.000281818,0.07783723291658992
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,316.0,0.0,0.07587530761114068
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,317.0,0.000427273,0.073515100307445
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,318.0,0.000336364,0.07087183134992532
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,319.0,3.64e-05,0.0683233064776121
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,320.0,0.000227273,0.06604041250975975
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,321.0,0.000527273,0.06385566972605947
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,322.0,0.000254545,0.06156631328756722
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,323.0,0.000381818,0.059189942321217444
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,324.0,0.000190909,0.056874807854272035
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,325.0,0.000236364,0.05471183546586333
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,326.0,0.001,0.05274090864874377
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,327.0,0.000681818,0.051027242307976985
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,328.0,0.000354545,0.049569313056515914
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,329.0,0.000354545,0.04816980104261186
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,330.0,0.000454545,0.04657467394488314
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,331.0,0.000809091,0.04478983657943175
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,332.0,0.001127273,0.043126842808474786
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,333.0,0.000563636,0.041842732193842914
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,334.0,0.000581818,0.040823113582589846
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,335.0,0.000336364,0.03973560221283077
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,336.0,0.000309091,0.03844607037295704
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,337.0,0.0,0.037146199437293435
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,338.0,0.000927273,0.03606313142287716
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,339.0,0.0009,0.035180395546673425
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,340.0,0.000818182,0.03432145317711111
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,341.0,0.000881818,0.03341730738349243
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,342.0,0.000890909,0.03257360181490432
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,343.0,0.000281818,0.03188802062095608
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,344.0,0.000872727,0.03130069206207235
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,345.0,0.000936364,0.0306618624079656
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,346.0,0.000427273,0.0299022640956493
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,347.0,0.000881818,0.02910583839408584
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,348.0,0.000554545,0.028430818321613073
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,349.0,0.000645455,0.027964663536574133
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,350.0,0.000681818,0.02763604237169465
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,351.0,0.000754545,0.02727723339045573
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,352.0,0.000627273,0.026808396367747834
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,353.0,0.000945455,0.026344535759068317
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,354.0,0.000727273,0.026048855962888452
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,355.0,0.001227273,0.025871367237946787
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,356.0,0.001072727,0.025539823411425494
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,357.0,0.0003,0.024893338788932972
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,358.0,0.000545455,0.024144061492412282
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,359.0,0.000672727,0.023662394932093194
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,360.0,0.000845455,0.023512600978355218
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,361.0,0.000772727,0.023364848305444698
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,362.0,0.000363636,0.022936304415624345
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,363.0,0.000363636,0.022372046318220117
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,364.0,0.000436364,0.02203685906768827
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,365.0,0.000490909,0.022006980935004212
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,366.0,0.000481818,0.021964726966377572
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,367.0,0.0004,0.021615960515214874
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,368.0,0.000345455,0.02102897563977391
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,369.0,0.000281818,0.020465581735153174
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,370.0,0.000254545,0.02002575844742405
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,371.0,0.0003,0.01962405531610704
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,372.0,0.0003,0.019238985733069522
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,373.0,0.000272727,0.01897943620847459
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,374.0,0.0003,0.01888012156329821
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,375.0,0.000354545,0.018810069463652716
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,376.0,0.000381818,0.01867314396401145
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,377.0,0.000418182,0.01856430654485067
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,378.0,0.000445455,0.018600098239772503
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,379.0,0.000481818,0.01869007977237044
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,380.0,0.000518182,0.018638102934254122
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,381.0,0.000545455,0.018424206462730193
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,382.0,0.000572727,0.01819884699875818
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,383.0,0.000572727,0.017983888197180057
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,384.0,0.000545455,0.017589440150799295
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,385.0,0.000581818,0.016940769794000273
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,386.0,0.000763636,0.016312141931067763
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,387.0,0.000609091,0.01602825480328627
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,388.0,0.000409091,0.016010698911649832
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,389.0,0.000527273,0.015858642931916023
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,390.0,0.000381818,0.015397850246314076
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,391.0,0.000372727,0.01491169418596002
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,392.0,0.000618182,0.014709513639652732
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,393.0,0.000463636,0.014668500064016435
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,394.0,0.000727273,0.014425850936935745
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,395.0,0.000690909,0.013924841545979044
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,396.0,0.000554545,0.013500908586990984
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,397.0,0.000445455,0.013402409126393034
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,398.0,0.000336364,0.013476816052256434
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,399.0,2.73e-05,0.013456097172775601
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,400.0,0.000481818,0.013350718697764247
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,220.0,0.42341827,0.7302489099003675
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,221.0,0.375047319,0.6224945472442057
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,222.0,0.340136112,0.4909314893820886
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,223.0,0.316160945,0.43179672588282453
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,224.0,0.301439351,0.4781838903633011
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,225.0,0.29470948,0.5862696627049062
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,226.0,0.294288863,0.6838841715174347
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,227.0,0.3001775,0.7272206622817923
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,228.0,0.311534158,0.7182013678086764
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,229.0,0.326886677,0.6829942997637716
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,230.0,0.346277119,0.6444166358394933
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,231.0,0.369453114,0.6119466044902827
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,232.0,0.396919401,0.5866895001833048
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,233.0,0.427582378,0.567599387102832
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,234.0,0.461147611,0.553182634663381
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,235.0,0.497699225,0.5416797088266838
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,236.0,0.536185677,0.5320325525303016
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,237.0,0.576775214,0.524199150541714
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,238.0,0.61858454,0.5180702170876117
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,239.0,0.662076334,0.5128371884523435
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,240.0,0.705820498,0.5078641166340552
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,241.0,0.74927023,0.5034337539558642
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,242.0,0.792509653,0.49995809217549364
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,243.0,0.834066609,0.4969248720511595
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,244.0,0.87402522,0.49338413793381536
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,245.0,0.911376006,0.489276426915615
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,246.0,0.94346908,0.48550235004396036
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,247.0,0.969757641,0.48257922364163586
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,248.0,0.98809654,0.47988041372972884
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,249.0,0.998443717,0.47649678044268984
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,250.0,1.0,0.47235135055030253
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,251.0,0.993324809,0.468028684750099
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,252.0,0.979192079,0.4638069886138479
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,253.0,0.957770057,0.45933849234702384
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,254.0,0.928520354,0.4541483347546825
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,255.0,0.889747882,0.4479702794744748
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,256.0,0.83786478,0.44060470258309403
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,257.0,0.77205505,0.4319599649652672
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,258.0,0.691494284,0.42243867739469654
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,259.0,0.600662051,0.4128715357378322
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,260.0,0.505711978,0.403694940269087
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,261.0,0.413937564,0.39438964005394306
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,262.0,0.331269506,0.38410711045109225
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,263.0,0.261018061,0.3728043830782644
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,264.0,0.204440874,0.36144868878735
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,265.0,0.160305536,0.35108622193946815
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,266.0,0.127480589,0.34196939599900805
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,267.0,0.103539071,0.3336026231657973
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,268.0,0.086756454,0.32530943184845557
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,269.0,0.074794108,0.3166481830498072
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,270.0,0.066890715,0.3076587993579158
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,271.0,0.061687683,0.29902854276302276
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,272.0,0.058533056,0.29175562683052914
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,273.0,0.056644486,0.2861779856392176
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,274.0,0.055786428,0.28136882499931676
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,275.0,0.055891582,0.2759555525700482
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,276.0,0.056303786,0.26967190789494005
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,277.0,0.057203907,0.26368288390671374
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,278.0,0.058495201,0.2590857287820677
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,279.0,0.059761258,0.2554328743972532
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,280.0,0.060795976,0.2512111794375157
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,281.0,0.061948466,0.24564604601182377
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,282.0,0.063399595,0.23948019333666712
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,283.0,0.064295509,0.23385307801131203
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,284.0,0.065296577,0.228923998650407
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,285.0,0.066318676,0.22397210727664082
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,286.0,0.067206178,0.21852068460910865
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,287.0,0.067971701,0.21281520862901634
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,288.0,0.068606833,0.20721736518390557
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,289.0,0.069162047,0.2016377225900652
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,290.0,0.069044274,0.19579693509375334
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,291.0,0.068287164,0.1897308053387762
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,292.0,0.066991663,0.1837315033624052
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,293.0,0.065304989,0.17794325397851865
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,294.0,0.062827555,0.17231019497023722
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,295.0,0.060800182,0.16685883896514878
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,296.0,0.058806457,0.161729606932852
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,297.0,0.056610837,0.15688173911642206
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,298.0,0.054646556,0.15202471831591854
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,299.0,0.051920958,0.14697235081869411
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,300.0,0.048526579,0.14189106464325005
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,301.0,0.04419843,0.13706251680519746
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,302.0,0.039495933,0.13255551907597513
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,303.0,0.034435911,0.128305703355158
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,304.0,0.029186611,0.12438045174052831
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,305.0,0.024050878,0.12090083802778162
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,306.0,0.019167515,0.1177290328011351
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,307.0,0.015020232,0.11451406839662505
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,308.0,0.011684739,0.11114136742622706
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,309.0,0.00893811,0.1079157492762425
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,310.0,0.006776139,0.10514964467916842
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,311.0,0.005026373,0.10275051792052338
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,312.0,0.00386547,0.10042146995714098
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,313.0,0.003112566,0.09813117787291471
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,314.0,0.002464815,0.09609285779180222
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,315.0,0.001960075,0.09430076494070538
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,316.0,0.001627788,0.0924136695085438
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,317.0,0.00135018,0.09023159382534887
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,318.0,0.001009481,0.08803116264084879
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,319.0,0.000937976,0.08619621354543563
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,320.0,0.000807585,0.08467525228759407
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,321.0,0.000828615,0.08308678786555972
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,322.0,0.000778141,0.08129575752856648
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,323.0,0.000761317,0.0795626029946095
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,324.0,0.000757111,0.07806234332379648
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,325.0,0.000685606,0.07657817260838239
